N1,N2,T_split,MigRate,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
150000,5000,8310,0,0.09511020324108788,0.09888879999999885,0.4019,0.1593,0.09763330612244638,0.06579036734693852,0.3229712620601187,3.1108187298193415
150000,5000,10572,0,0.2564420174193741,0.10143399999999855,0.4008,0.0649,0.09888587755101765,0.021170693877551213,0.3852141747142969,1.682942929201612
150000,5000,5301,0,0.22188458063829475,0.10731055999999824,0.4206,0.1231,0.10482563265305844,0.03184848979591932,0.426391412269229,0.5811274229071642
150000,5000,8349,0,0.1306445274626027,0.09742631999999832,0.3882,0.152,0.09699983673469179,0.05282285714285799,0.43690193684077355,2.037116724236266
150000,5000,4877,0,0.12409888256416313,0.095381039999999,0.374,0.1906,0.09137902040816086,0.05726334693877526,0.3459245922633594,1.2658355244808064
150000,5000,7734,0,0.10940862753690506,0.09814255999999837,0.4034,0.1415,0.09627330612244603,0.06129697959183666,0.25280394987098187,3.441082999616434
150000,5000,5660,0,0.3327516248655762,0.10616359999999797,0.4269,0.0504,0.10428661224489504,0.002015999999999975,0.34529209178923187,-2.9914249269108724
150000,5000,7828,0,0.1983422845323266,0.09883439999999855,0.3863,0.1329,0.09769624489795703,0.03453869387755056,0.4866643894452863,0.6003211312391837
150000,5000,8885,0,0.17071807498715075,0.10529359999999859,0.3966,0.1425,0.09862546938775245,0.05054465306122423,0.4173211037103262,2.1545259125079808
150000,5000,6216,0,0.11080379700701481,0.10210847999999825,0.4063,0.1929,0.10060922448979309,0.06286604081632692,0.4000206128270737,1.6834611487717661
150000,5000,8782,0,0.23016294776378998,0.10664831999999833,0.4074,0.1328,0.10208269387754865,0.03139853061224562,0.44841596560913244,0.21601184333303855
150000,5000,9050,0,0.1378303586281161,0.09759735999999863,0.3964,0.1068,0.09843599999999773,0.049469142857142774,0.4115346160412375,3.9299094622608632
150000,5000,8264,0,0.12232797133444195,0.10110023999999772,0.4055,0.1562,0.09791077551020166,0.06021208163265272,0.2988033216320396,2.6595898016691795
150000,5000,10997,0,0.17775330248551124,0.0959171999999985,0.3902,0.1385,0.09648424489795675,0.037444653061224686,0.39419179970872786,0.7720429330197959
150000,5000,6553,0,0.07761138095265896,0.10093911999999841,0.4216,0.1864,0.10230106122448655,0.07049795918367413,0.31839070122451707,2.541205531594252
150000,5000,4771,0,0.09558932196989867,0.0941331999999989,0.3875,0.2097,0.09325346938775264,0.062160734693877236,0.2856149232641643,1.2002492398003812
150000,5000,6628,0,0.22513323773854155,0.10266319999999853,0.4077,0.1225,0.09659820408163027,0.03326571428571457,0.22456913756681712,0.7914441324671307
150000,5000,8610,0,0.1261523113398646,0.09684151999999867,0.3904,0.1784,0.09422636734693635,0.056063673469388016,0.2971792238910457,1.492332290629037
150000,5000,9904,0,0.08801187199936,0.10350207999999825,0.4129,0.184,0.10076799999999736,0.0727460408163264,0.34136418104053096,2.8224136153834345
150000,5000,6560,0,0.16559363871101906,0.107328239999998,0.4259,0.1025,0.10405673469387473,0.049608081632652755,0.34584691467717726,4.2698366073298875
150000,5000,8881,0,0.1894633944561177,0.09727519999999906,0.3737,0.1141,0.09438677551020203,0.03818579591836796,0.48125270907888484,1.82519382015939
150000,5000,5678,0,0.0737332079045071,0.09682423999999838,0.3876,0.2187,0.09444848979591584,0.07260432653061208,0.33520365708242217,1.783556513786012
150000,5000,7848,0,0.13016846952648442,0.09677727999999838,0.3941,0.1155,0.0937413061224466,0.05522751020408227,0.2397827750849455,4.175978246916512
150000,5000,9187,0,0.19180967374090696,0.09842031999999888,0.3734,0.1564,0.0931588571428554,0.04032277551020444,0.4306063201485408,0.5666591274803277
150000,5000,7960,0,0.24013764913024516,0.09038623999999905,0.3638,0.0924,0.08808644897958995,0.022677224489795908,0.3098038963306407,0.3629560289785008
150000,5000,5791,0,0.1373464719077797,0.0940559999999988,0.3849,0.171,0.09222832653060987,0.05045069387755257,0.2685788151765978,1.1769805987627209
150000,5000,11471,0,0.13367006781036728,0.10369143999999844,0.3927,0.1139,0.10150808163265089,0.056970122448980295,0.5783479333453141,4.536482816779055
150000,5000,9568,0,0.1336574675520854,0.1021698399999984,0.3899,0.1684,0.09809942857142576,0.05805722448979552,0.4653126138872183,1.9922659390267952
150000,5000,9591,0,0.28403156553336084,0.09910463999999872,0.3768,0.1012,0.09533069387754912,0.015189632653061296,0.4882669425348864,-1.1980449965470088
150000,5000,10337,0,0.3343746389131934,0.09238599999999864,0.3715,0.0001,0.0921190204081613,5.069387755102041e-05,0.40560547439687167,1.7071762768833731
150000,5000,7020,0,0.09927858760781738,0.09785247999999881,0.3957,0.1722,0.09557746938775231,0.06477828571428579,0.3001651940192955,2.5075998358910074
150000,5000,4567,0,0.14754274504688258,0.09850007999999848,0.4228,0.1607,0.1001295510204054,0.046212897959184866,0.22277533946388653,1.0545171752234028
150000,5000,11871,0,0.15719392195013526,0.09800983999999836,0.4032,0.1076,0.09596897959183437,0.04679583673469459,0.24235740104878334,3.4666552751102513
150000,5000,10368,0,0.15872147003492876,0.10809951999999823,0.4087,0.1098,0.1022312653061199,0.05473795918367392,0.44130114314809604,4.50893861126446
150000,5000,11049,0,0.310636385972512,0.09388015999999882,0.3701,0.0153,0.09344220408163087,0.005315265306122459,0.47968285542988254,1.9978415466505302
150000,5000,6789,0,0.08868451527820687,0.09840383999999874,0.4161,0.1777,0.09776391836734451,0.06697975510204113,0.19204433384217934,2.5199697916800234
150000,5000,11560,0,0.11177559714107355,0.09879591999999993,0.3553,0.1531,0.09514840816326359,0.06271248979591908,0.7311011920691177,3.0551735799166297
150000,5000,11845,0,0.23728870158753346,0.10374447999999814,0.3753,0.0993,0.09547795918367098,0.03242604081632713,0.5113037524794647,1.6914102368987343
150000,5000,8908,0,0.2752008867556659,0.09401127999999914,0.3638,0.1049,0.09113746938775309,0.015730857142857258,0.4474566353287268,-1.2003846017591477
150000,5000,9947,0,0.1952145792873905,0.10050783999999839,0.3894,0.1238,0.09563281632652804,0.03971902040816249,0.36663914845958906,1.598863972541294
150000,5000,5878,0,0.12462568833515708,0.10474695999999817,0.4252,0.1508,0.10078432653060922,0.06227934693877586,0.2261117715061928,3.1104054525429765
150000,5000,6919,0,0.3208172121634777,0.09818351999999873,0.3883,0.1086,0.09660881632652814,0.004365877551020333,0.41931629808422793,-2.9983091542445095
150000,5000,9406,0,0.1225219416980563,0.10038759999999974,0.3663,0.1656,0.09321616326530452,0.06373028571428517,0.5125406149855883,2.649473131946166
150000,5000,5333,0,0.10910896087876387,0.10504095999999823,0.4244,0.1545,0.10155306122448675,0.06719510204081716,0.26318031849658685,3.4700288634817618
150000,5000,5460,0,0.19304077591858326,0.10196359999999825,0.4116,0.1175,0.09848710204081365,0.039446938775510636,0.263050638001874,1.8425295175587417
150000,5000,8412,0,0.1307928550404559,0.10419999999999886,0.4073,0.1644,0.10106767346938526,0.059123265306122275,0.40851814889350085,2.236025554840027
150000,5000,7869,0,0.10472658934690016,0.10505887999999909,0.4112,0.1805,0.10457673469387539,0.06570326530612253,0.5099711498494649,2.3081839708340017
150000,5000,4841,0,0.14939384734175576,0.1078318399999982,0.4294,0.1111,0.10548946938775217,0.05411191836734596,0.36793072827232004,4.321235976788702
150000,5000,5780,0,0.09092024856217518,0.10600871999999849,0.4241,0.1862,0.10292938775509908,0.07374783673469484,0.31923217611257143,2.834098437188226
150000,5000,4903,0,0.09952713839813443,0.09931943999999872,0.437,0.1478,0.1008676734693843,0.061810367346939336,0.12418013941429842,3.1956708596172603
150000,5000,6445,0,0.18218341210659084,0.10435159999999792,0.4088,0.0996,0.09843804081632358,0.04593967346938744,0.2879819025724669,3.8970839425610633
150000,5000,5962,0,0.15611611630508193,0.09998799999999862,0.4055,0.1595,0.09788832653060979,0.048080163265306376,0.29789456472527814,1.2819084870811188
150000,5000,8561,0,0.18146883892437082,0.10080919999999861,0.3858,0.102,0.09452253061224264,0.04516032653061297,0.35701399467900213,3.5945240817816835
150000,5000,5943,0,0.08794518763623504,0.09616503999999848,0.4041,0.1512,0.0937065306122424,0.06752914285714294,0.14175289871993843,3.661696890271605
150000,5000,6200,0,0.09315744230079792,0.09523247999999877,0.3917,0.1741,0.09332097959183422,0.06468163265306061,0.24609017177407239,2.431228974650468
150000,5000,6789,0,0.1626004412497415,0.09651719999999794,0.3981,0.09149999999999998,0.09688987755101783,0.04214922448979555,0.3303784572141122,3.886242902406434
150000,5000,7490,0,0.11058807123150338,0.10932287999999778,0.4271,0.172,0.10553746938775209,0.06956448979591824,0.3914913808397308,2.971052687741443
150000,5000,9504,0,0.1601841388812586,0.08621967999999883,0.3561,0.0813,0.08394040816326327,0.040882285714285344,0.20463301327434,4.575229530322674
150000,5000,6874,0,0.25516748692214053,0.10118095999999828,0.4135,0.0974,0.09961738775509932,0.02046677551020351,0.2898740637145358,-0.21487078406350094
150000,5000,9494,0,0.1718671834236042,0.101898319999998,0.4054,0.1582,0.09876122448979335,0.04525738775510263,0.33421644700938935,1.0299665308858021
150000,5000,6726,0,0.164256023759229,0.09699775999999817,0.4002,0.1071,0.09806816326530388,0.041188653061224295,0.35774560871535377,2.6423540182776333
150000,5000,5330,0,0.08635971251134833,0.09912735999999811,0.4084,0.2088,0.10006751020407868,0.06666685714285707,0.35734761496371564,1.5751881382499364
150000,5000,6441,0,0.08592267089651473,0.09694175999999825,0.4122,0.1539,0.09720832653060957,0.06599346938775556,0.2064082502095533,3.369797346877803
150000,5000,6657,0,0.1344837592294189,0.11165911999999786,0.4273,0.2212,0.10661151020407918,0.06376163265306055,0.4308546513899556,1.0662628074743699
150000,5000,4714,0,0.1324638907016461,0.0999850399999981,0.4227,0.1176,0.09980930612244586,0.05337991836734576,0.21125828588605375,3.778902462537315
150000,5000,7922,0,0.281536278140465,0.08936023999999874,0.3919,0.0519,0.0961320816326507,0.004063428571428592,0.36183649033328935,-2.3667578831153295
150000,5000,8931,0,0.282199720257429,0.09970175999999872,0.3768,0.104,0.09756971428571223,0.014060244897959056,0.5858024755491997,-1.442178553454863
150000,5000,5950,0,0.3128123393703296,0.10704847999999813,0.4188,0.0799,0.10394440816326257,0.008123999999999913,0.4094331470524952,-1.9892592099931228
150000,5000,11901,0,0.12011688937296594,0.09875775999999885,0.3825,0.1426,0.0960381224489774,0.05911583673469399,0.45674594927949236,3.1356608242913295
150000,5000,11832,0,0.29803076625518554,0.10012535999999866,0.3828,0.0247,0.09584277551020194,0.012451918367346932,0.4451400186045655,4.555086166721745
150000,5000,7809,0,0.3069816575300922,0.10118903999999825,0.4036,0.0706,0.09823755102040564,0.00907208163265305,0.3307513690414894,-1.5495653867605808
150000,5000,4612,0,0.09955066847016891,0.09919247999999861,0.4228,0.1963,0.09837477551020167,0.06408759183673446,0.15464466627613863,1.6929922028398825
150000,5000,7328,0,0.19179792221180114,0.09404735999999843,0.4042,0.0773,0.09561036734693591,0.03194359183673422,0.2181280680238889,3.10819457073411
150000,5000,9095,0,0.19100655012956702,0.09916503999999882,0.3903,0.1541,0.09559616326530374,0.03911991836734748,0.35580262941463847,0.5017606530444809
150000,5000,10250,0,0.335578105812245,0.0967643999999988,0.3793,0.096,0.09243648979591622,0.003839999999999936,0.3356521113776388,-3.0004460781053828
150000,5000,8440,0,0.18910469786099537,0.10043319999999842,0.3872,0.0939,0.09523199999999762,0.04174636734693907,0.37255043677396515,3.6235916600350393
150000,5000,10826,0,0.3059522884585075,0.10384367999999897,0.3784,0.1093,0.0963666938775489,0.014008653061224348,0.5156486336343596,-1.5575060462897319
150000,5000,6526,0,0.16352567570626253,0.1023205599999988,0.4237,0.1523,0.10067942857142552,0.04643983673469403,0.23582198373163493,1.338841856488592
150000,5000,6285,0,0.10723020461170196,0.10111359999999876,0.4009,0.1482,0.10013281632652808,0.06292481632653087,0.4352600853158744,3.300456150969143
150000,5000,6691,0,0.08310590484740354,0.09949143999999852,0.4033,0.1978,0.09702865306122183,0.07141861224489741,0.2845191202478133,2.260286899201351
150000,5000,5761,0,0.17759663830791705,0.09813535999999791,0.399,0.1702,0.09527167346938552,0.04179877551020454,0.25479487204396595,0.3661843514231297
150000,5000,10786,0,0.3147839398177924,0.09831615999999928,0.3905,0.0654,0.09494971428571246,0.007527673469387668,0.3265703971162581,-1.7680286941205365
150000,5000,6781,0,0.10159758126919338,0.09706967999999919,0.394,0.1859,0.09652881632652821,0.06180057142857082,0.35690576103247146,1.7906129870129857
150000,5000,7453,0,0.13676571494159429,0.09889383999999857,0.3888,0.1427,0.09836571428571193,0.051829795918367824,0.4882380719948442,2.294000828659224
150000,5000,8168,0,0.12209467940957519,0.10168423999999898,0.4075,0.163,0.10013183673469138,0.05897975510204119,0.36882135199859833,2.2721965695706725
150000,5000,7457,0,0.14068501222535046,0.10636223999999843,0.4208,0.1236,0.10320840816326245,0.05704383673469459,0.3613587317755336,3.9040768839428615
